-0.1000 0.0000 0.0000 486.7275 21.0585 -10.4231   
-0.0100 0.0000 0.0000 14.5653 -1.6655 -0.5364 17.1644 -0.8766 0.6731
-0.0010 0.0000 0.0000 -1.7641 -0.7125 -0.4299 -1.5521 -0.7093 -0.3744
-0.0001 0.0000 0.0000 -3.3896 -0.6192 -0.4193 -3.3557 -0.6216 -0.4069
-0.3162 0.0000 0.0000 1464.1361 14.5088 -19.5765   
-0.0316 0.0000 0.0000 111.8273 9.2228 -3.2979   
-0.0032 0.0000 0.0000 2.2098 -0.9410 -0.4559 2.9606 -0.9196 -0.1991
-0.0003 0.0000 0.0000 -3.0284 -0.6399 -0.4217 -2.9553 -0.6410 -0.4006
-0.9999 0.0000 0.0000 3956.3528 24.4684 -31.3007   
0 0 0 -3.5703 -0.6088 -0.4181 -3.5556 -0.6121 -0.4098
0.1000 0.0000 0.0000 -422.3846 -7.9665 6.6868   
0.0100 0.0000 0.0000 -21.8872 0.4712 -0.3030 -24.5658 0.5830 -0.6210
0.0010 0.0000 0.0000 -5.3773 -0.5050 -0.4064 -5.5658 -0.5159 -0.4367
0.0001 0.0000 0.0000 -3.7509 -0.5984 -0.4170 -3.7563 -0.6028 -0.4125
0.3162 0.0000 0.0000 -1329.3313 -14.7241 11.3994   
0.0316 0.0000 0.0000 -117.9527 -2.8387 1.4575   
0.0032 0.0000 0.0000 -9.3595 -0.2756 -0.3806 -10.0938 -0.2880 -0.4970
0.0003 0.0000 0.0000 -4.1123 -0.5777 -0.4146 -4.1560 -0.5835 -0.4175
0.9999 0.0000 0.0000 -3557.5603 51.7035 -8.1715   
0.0000 -0.1000 0.0000 19.1461 217.1605 -4.4659   
0.0000 -0.0100 0.0000 -4.6270 14.3860 -0.3934 -4.1479 17.6221 -0.2382
0.0000 -0.0010 0.0000 -3.6741 0.8882 -0.4158 -3.6521 0.9344 -0.4378
0.0000 -0.0001 0.0000 -3.5806 -0.4591 -0.4179 -3.5654 -0.4578 -0.4124
0.0000 -0.3162 0.0000 73.5912 709.7642 -9.1027   
0.0000 -0.0316 0.0000 -9.3406 48.6554 -0.3300   
0.0000 -0.0032 0.0000 -3.9034 4.1824 -0.4105 -3.8750 4.3605 -0.5174
0.0000 -0.0003 0.0000 -3.6014 -0.1597 -0.4174 -3.5886 -0.1457 -0.4217
0.0000 -0.9999 0.0000      
0 0 0 -3.5703 -0.6088 -0.4181 -3.5556 -0.6121 -0.4098
0.0000 0.1000 0.0000 8.9602 -224.2157 2.6601   
0.0000 0.0100 0.0000 -2.5327 -15.5902 -0.4401 -2.5181 -16.0323 -0.2526
0.0000 0.0010 0.0000 -3.4666 -2.1056 -0.4204 -3.4593 -2.1540 -0.3848
0.0000 0.0001 0.0000 -3.5599 -0.7585 -0.4184 -3.5463 -0.7667 -0.4071
0.0000 0.3162 0.0000 14.6937 -731.7008 2.9370   
0.0000 0.0316 0.0000 -0.0051 -48.5553 -0.4801 -1.0840 -58.4990 -0.7750
0.0000 0.0032 0.0000 -3.2390 -5.3987 -0.4254 -3.2406 -5.5382 -0.3376
0.0000 0.0003 0.0000 -3.5392 -1.0579 -0.4188 -3.5272 -1.0752 -0.4019
0.0000 0.9999 0.0000 0.5009 -2047.7543 2.8188   
0.0000 0.0000 -0.1000 -4.5720 -0.1207 156.0658   
0.0000 0.0000 -0.0100 -3.6875 -0.5850 13.6276 -2.0511 0.4806 15.9113
0.0000 0.0000 -0.0010 -3.5820 -0.6064 0.9854 -3.5246 -0.6447 1.0869
0.0000 0.0000 -0.0001 -3.5714 -0.6086 -0.2778 -3.5535 -0.6155 -0.2605
0.0000 0.0000 -0.3162 -0.6793 -16.9407 552.5070   
0.0000 0.0000 -0.0316 -3.9403 -0.5279 44.3080 -2.3994 0.8000 48.3773
0.0000 0.0000 -0.0032 -3.6079 -0.6013 4.0734 -3.3935 -0.7130 4.4544
0.0000 0.0000 -0.0003 -3.5738 -0.6081 0.0029 -3.5472 -0.6218 0.0378
0.0000 0.0000 -0.9999 -88.5291 -30.5948 1588.7641   
0 0 0 -3.5703 -0.6088 -0.4181 -3.5556 -0.6121 -0.4098
0.0000 0.0000 0.1000 -2.6249 -0.8974 -157.9554   
0.0000 0.0000 0.0100 -3.4520 -0.6318 -14.4656 -3.5233 1.1904 -15.6297
0.0000 0.0000 0.0010 -3.5585 -0.6111 -1.8217 -3.5824 -0.5789 -1.8983
0.0000 0.0000 0.0001 -3.5691 -0.6090 -0.5585 -3.5584 -0.6090 -0.5587
0.0000 0.0000 0.3162 43.9374 -4.9208 -551.9744   
0.0000 0.0000 0.0316 -3.1948 -0.6814 -45.1626 -3.5739 1.0722 -47.6328
0.0000 0.0000 0.0032 -3.5326 -0.6162 -4.9097 -3.6475 -0.4996 -5.1641
0.0000 0.0000 0.0003 -3.5667 -0.6095 -0.8392 -3.5649 -0.6023 -0.8574
0.0000 0.0000 0.9999 16.8543 3.4775 -1585.9181   
