-0.0010 0.0000 0.0000 1.3912 -0.0001 0.0001 1.4008 -0.0057 -0.0040
   0.0001 -0.0001 0.0001 0.0000 0.0000 0.0000
0.0100 0.0000 0.0000 -13.9663 -0.0002 0.0003 -14.0491 0.0102 -0.0079
0.0010 0.0000 0.0000 -1.3909 -0.0001 0.0001 -1.4003 -0.0022 -0.0042
0.0000 -0.0010 0.0000 0.0001 1.3909 0.0002 -0.0011 1.3927 0.0073
0.0000 0.0100 0.0000 0.0000 -13.9656 -0.0002   
0.0000 0.0010 0.0000 0.0001 -1.3911 0.0001 0.0010 -1.3927 -0.0073
0.0000 0.0000 -0.0010 0.0001 0.0000 1.3909 0.0039 0.0019 1.3987
0.0000 0.0000 0.0100 0.0003 -0.0004 -13.9637   
0.0000 0.0000 0.0010 0.0002 -0.0001 -1.3907 -0.0040 -0.0019 -1.3986
