-0.0010 0.0000 0.0000 -1.9940 -0.6561 -0.4928 -1.6502 -0.6543 -0.4072
-0.0032 0.0000 0.0000 2.5280 -0.8657 -0.5164   
-0.0003 0.0000 0.0000 -3.4334 -0.5895 -0.4853 -3.2545 -0.5904 -0.4510
0 0 0 -4.0506 -0.5609 -0.4822 -3.9381 -0.5650 -0.4642
0.0100 0.0000 0.0000 -25.0362 0.4522 -0.3783 -27.7330 0.5887 -0.7994
0.0010 0.0000 0.0000 -6.1094 -0.4654 -0.4716 -6.2192 -0.4778 -0.5050
0.0032 0.0000 0.0000 -10.6521 -0.2537 -0.4484 -11.2977 -0.2824 -0.5785
0.0003 0.0000 0.0000 -4.6680 -0.5322 -0.4790 -4.6215 -0.5391 -0.4766
0.0000 -0.0010 0.0000 -4.1463 1.1643 -0.4784 -4.0241 1.2171 -0.4964
0.0000 -0.0032 0.0000 -4.3595 4.9624 -0.4701 -4.2233 5.1666 -0.5835
0.0000 -0.0003 0.0000 -4.0792 -0.0434 -0.4810 -3.9640 -0.0313 -0.4734
0.0000 0.0100 0.0000 -3.1218 -17.8683 -0.5186 -3.0386 -18.3181 -0.2750
0.0000 0.0010 0.0000 -3.9556 -2.2857 -0.4859 -3.8523 -2.3408 -0.4351
0.0000 0.0032 0.0000 -3.7486 -6.0816 -0.4940 -3.6591 -6.2365 -0.3788
0.0000 0.0003 0.0000 -4.0220 -1.0783 -0.4833 -3.9122 -1.0982 -0.4551
0.0000 0.0000 -0.0010 -4.0614 -0.5571 1.1418 -3.8862 -0.6036 1.2649
0.0000 0.0000 -0.0032 -4.0867 -0.5483 4.7163   
0.0000 0.0000 -0.0003 -4.0538 -0.5597 0.0050 -3.9253 -0.5761 0.0515
0.0000 0.0000 0.0100 -3.9659 -0.5924 -16.7858 -4.2612 -0.2186 -17.4410
0.0000 0.0000 0.0010 -4.0402 -0.5645 -2.1062 -3.9774 -0.5279 -2.1765
0.0000 0.0000 0.0032 -4.0187 -0.5722 -5.6810 -4.0579 -0.4428 -5.9276
0.0000 0.0000 0.0003 -4.0474 -0.5620 -0.9693 -3.9500 -0.5540 -0.9785
